# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
12276at7088	Complete	LR999933.1	7851834	7855725	+	420.1	237	https://www.orthodb.org/v10?query=12276at7088	DnaJ-10
12293at7088	Complete	LR999942.1	4081149	4082074	-	357.9	188	https://www.orthodb.org/v10?query=12293at7088	elongation factor 1-beta'
12295at7088	Complete	LR999942.1	1747733	1753394	-	214.5	171	https://www.orthodb.org/v10?query=12295at7088	von Willebrand factor-like
12300at7088	Complete	LR999928.1	11120672	11122054	+	360.0	219	https://www.orthodb.org/v10?query=12300at7088	growth arrest and DNA damage-inducible proteins-interacting protein 1
12310at7088	Complete	LR999946.1	10940151	10941296	+	214.1	234	https://www.orthodb.org/v10?query=12310at7088	uncharacterized protein LOC110374029
12313at7088	Complete	LR999935.1	7018834	7024775	-	248.6	167	https://www.orthodb.org/v10?query=12313at7088	uncharacterized protein LOC111351911
12320at7088	Complete	LR999928.1	6156450	6162176	-	430.4	256	https://www.orthodb.org/v10?query=12320at7088	coiled-coil domain-containing protein 94
12322at7088	Complete	LR999935.1	627255	630346	+	353.1	229	https://www.orthodb.org/v10?query=12322at7088	Myeloid differentiation primary response protein MyD88
12326at7088	Complete	LR999936.1	8157083	8158706	+	356.3	158	https://www.orthodb.org/v10?query=12326at7088	ubiquitin-conjugating enzyme E2
12332at7088	Complete	LR999944.1	10649962	10650531	-	311.8	163	https://www.orthodb.org/v10?query=12332at7088	Odorant-binding protein 2
12334at7088	Complete	LR999939.1	7480765	7481349	-	348.5	173	https://www.orthodb.org/v10?query=12334at7088	synaptobrevin homolog YKT6
12339at7088	Complete	LR999934.1	8547177	8547869	+	348.4	218	https://www.orthodb.org/v10?query=12339at7088	Methyl-CpG-binding domain protein 4
12341at7088	Complete	LR999948.1	7600140	7618432	-	470.3	244	https://www.orthodb.org/v10?query=12341at7088	homeobox protein slou
12343at7088	Complete	LR999946.1	12493408	12494280	-	421.6	235	https://www.orthodb.org/v10?query=12343at7088	Small glutamine-rich tetratricopeptide containing protein
12347at7088	Complete	LR999931.1	13213825	13215984	+	218.9	116	https://www.orthodb.org/v10?query=12347at7088	Translationally controlled tumor protein
12349at7088	Complete	LR999931.1	1850872	1851851	-	277.3	154	https://www.orthodb.org/v10?query=12349at7088	Calcium and integrin binding protein CIB
12350at7088	Complete	LR999947.1	8387529	8392493	+	333.6	154	https://www.orthodb.org/v10?query=12350at7088	Receptor expression-enhancing protein
12354at7088	Complete	LR999952.1	3745177	3752281	-	357.4	182	https://www.orthodb.org/v10?query=12354at7088	Isochorismatase domain containing protein
12355at7088	Complete	LR999946.1	6553319	6555033	-	288.4	178	https://www.orthodb.org/v10?query=12355at7088	V-type proton ATPase subunit E
12363at7088	Complete	LR999931.1	9289964	9292271	-	298.7	170	https://www.orthodb.org/v10?query=12363at7088	COP9 signalosome complex subunit 8
12364at7088	Duplicated	LR999924.1	12535226	12535789	-	263.8	155	https://www.orthodb.org/v10?query=12364at7088	NADH dehydrogenase 
12364at7088	Duplicated	LR999942.1	4147707	4148910	+	310.3	163	https://www.orthodb.org/v10?query=12364at7088	NADH dehydrogenase 
12367at7088	Complete	LR999955.1	4038149	4040128	+	300.8	178	https://www.orthodb.org/v10?query=12367at7088	uncharacterized protein LOC106114606
12369at7088	Complete	LR999932.1	5918966	5919890	+	313.8	201	https://www.orthodb.org/v10?query=12369at7088	uncharacterized protein LOC111361903
12375at7088	Complete	LR999925.1	4664281	4679036	-	478.7	434	https://www.orthodb.org/v10?query=12375at7088	protein rolling stone-like
12378at7088	Complete	LR999927.1	14151157	14152547	-	426.7	241	https://www.orthodb.org/v10?query=12378at7088	Endothelial-monocyte activating polypeptide II
12386at7088	Complete	LR999924.1	7184520	7226822	-	370.1	238	https://www.orthodb.org/v10?query=12386at7088	uncharacterized protein LOC105382682
12389at7088	Complete	LR999935.1	11056129	11056769	-	277.4	164	https://www.orthodb.org/v10?query=12389at7088	ADP-ribosylation factor-like 6 interacting protein
12390at7088	Complete	LR999930.1	3172761	3173489	+	310.5	154	https://www.orthodb.org/v10?query=12390at7088	Nuclear transcription factor Y subunit B-2
12391at7088	Complete	LR999935.1	2460539	2461132	+	258.8	177	https://www.orthodb.org/v10?query=12391at7088	protein lin-7 homolog C
12396at7088	Complete	LR999934.1	12430917	12432120	+	303.5	187	https://www.orthodb.org/v10?query=12396at7088	uncharacterized protein LOC106107660
12397at7088	Complete	LR999931.1	9224051	9225571	+	379.9	205	https://www.orthodb.org/v10?query=12397at7088	negative elongation factor E
12400at7088	Complete	LR999952.1	5524796	5540018	-	461.2	266	https://www.orthodb.org/v10?query=12400at7088	barH-like 1 homeobox protein
12401at7088	Complete	LR999925.1	9248255	9251148	-	454.3	291	https://www.orthodb.org/v10?query=12401at7088	uncharacterized protein LOC110383861
12403at7088	Complete	LR999925.1	3570583	3576273	-	221.6	127	https://www.orthodb.org/v10?query=12403at7088	protein tyrosine phosphatase type IVA 1
12406at7088	Complete	LR999935.1	7503814	7504393	+	285.3	144	https://www.orthodb.org/v10?query=12406at7088	transmembrane protein 11 homolog, mitochondrial
12413at7088	Complete	LR999945.1	9490688	9493350	+	279.8	166	https://www.orthodb.org/v10?query=12413at7088	Sage-protein
12416at7088	Complete	LR999925.1	8237613	8239262	+	421.0	233	https://www.orthodb.org/v10?query=12416at7088	Elongation factor 1 delta
12418at7088	Complete	LR999925.1	2771596	2784200	+	400.4	241	https://www.orthodb.org/v10?query=12418at7088	uncharacterized protein LOC111001870
12419at7088	Complete	LR999942.1	10644248	10651092	+	239.6	117	https://www.orthodb.org/v10?query=12419at7088	Eukaryotic translation initiation factor 5A
12420at7088	Complete	LR999950.1	4889574	4895245	-	275.9	164	https://www.orthodb.org/v10?query=12420at7088	uncharacterized protein LOC105841727
12422at7088	Complete	LR999941.1	7838309	7842526	+	303.1	163	https://www.orthodb.org/v10?query=12422at7088	TPPP family protein CG45057
12426at7088	Complete	LR999935.1	11011666	11014213	+	343.1	189	https://www.orthodb.org/v10?query=12426at7088	Methyltransferase
12427at7088	Complete	LR999936.1	3051126	3053009	+	295.3	195	https://www.orthodb.org/v10?query=12427at7088	Glutathione S-transferase
12429at7088	Complete	LR999931.1	5655125	5658170	+	327.0	189	https://www.orthodb.org/v10?query=12429at7088	uncharacterized protein LOC110993556
12442at7088	Complete	LR999926.1	5336190	5337305	-	253.7	128	https://www.orthodb.org/v10?query=12442at7088	Peptidyl-prolyl cis-trans isomerase
12443at7088	Complete	LR999939.1	72163	74745	+	205.4	124	https://www.orthodb.org/v10?query=12443at7088	Calcineurin B
12444at7088	Complete	LR999925.1	14372835	14373377	+	389.9	172	https://www.orthodb.org/v10?query=12444at7088	Ras-related protein 2
12445at7088	Complete	LR999948.1	3569202	3578696	+	299.5	154	https://www.orthodb.org/v10?query=12445at7088	ADP-ribosylation factor-like protein 3
12449at7088	Complete	LR999938.1	2606125	2607820	+	377.2	164	https://www.orthodb.org/v10?query=12449at7088	Ras protein
12450at7088	Complete	LR999936.1	225592	230008	-	338.5	154	https://www.orthodb.org/v10?query=12450at7088	ras-related protein M-Ras-like
12453at7088	Complete	LR999931.1	7098879	7114028	-	268.5	143	https://www.orthodb.org/v10?query=12453at7088	protein CWC15 homolog
12471at7088	Complete	LR999933.1	8891735	8895937	-	379.2	201	https://www.orthodb.org/v10?query=12471at7088	dnaJ homolog subfamily C member 8
12472at7088	Complete	LR999933.1	13040341	13052980	-	231.0	188	https://www.orthodb.org/v10?query=12472at7088	uncharacterized protein LOC106142831
12481at7088	Complete	LR999942.1	4394531	4395277	-	337.0	201	https://www.orthodb.org/v10?query=12481at7088	enhancer of split mbeta protein-like
12483at7088	Complete	LR999936.1	10890979	10907552	+	305.7	173	https://www.orthodb.org/v10?query=12483at7088	BMP and activin membrane-bound inhibitor homolog
12484at7088	Complete	LR999946.1	6389122	6390065	-	319.9	207	https://www.orthodb.org/v10?query=12484at7088	uncharacterized protein LOC110993024
12492at7088	Complete	LR999945.1	6055754	6056888	+	258.4	129	https://www.orthodb.org/v10?query=12492at7088	39S ribosomal protein L11, mitochondrial
12496at7088	Complete	LR999933.1	2611547	2612254	+	332.5	187	https://www.orthodb.org/v10?query=12496at7088	phosphatidylinositol-glycan biosynthesis class F protein
12503at7088	Complete	LR999927.1	15044606	15046203	+	231.3	110	https://www.orthodb.org/v10?query=12503at7088	60S ribosomal protein L18a
12504at7088	Complete	LR999947.1	8738531	8739405	+	307.0	166	https://www.orthodb.org/v10?query=12504at7088	adenine phosphoribosyltransferase
12505at7088	Complete	LR999941.1	6930911	6934453	+	320.9	171	https://www.orthodb.org/v10?query=12505at7088	uncharacterized protein LOC106134981
12507at7088	Complete	LR999933.1	14353498	14354375	+	330.0	189	https://www.orthodb.org/v10?query=12507at7088	Peptide deformylase
12508at7088	Complete	LR999953.1	7341109	7345524	-	322.3	178	https://www.orthodb.org/v10?query=12508at7088	GrpE protein homolog
12510at7088	Complete	LR999930.1	2037173	2039384	+	325.9	165	https://www.orthodb.org/v10?query=12510at7088	charged multivesicular body protein 1b
12517at7088	Complete	LR999932.1	10626737	10627452	-	311.8	153	https://www.orthodb.org/v10?query=12517at7088	myophilin
12530at7088	Complete	LR999951.1	7310731	7314457	+	286.1	252	https://www.orthodb.org/v10?query=12530at7088	uncharacterized protein LOC106108974
12531at7088	Complete	LR999929.1	13474205	13476365	-	473.3	299	https://www.orthodb.org/v10?query=12531at7088	sorting nexin-8-like
12535at7088	Complete	LR999937.1	6346820	6348736	-	782.9	450	https://www.orthodb.org/v10?query=12535at7088	protein pygopus
12540at7088	Complete	LR999954.1	729302	735761	+	287.8	142	https://www.orthodb.org/v10?query=12540at7088	Protein kinase C inhibitor
12542at7088	Complete	LR999933.1	10555297	10556431	+	290.5	149	https://www.orthodb.org/v10?query=12542at7088	Peptidyl-prolyl cis-trans isomerase
12543at7088	Complete	LR999938.1	3225354	3227044	+	265.1	129	https://www.orthodb.org/v10?query=12543at7088	28S ribosomal protein S24, mitochondrial
12544at7088	Complete	LR999944.1	8924556	8935452	-	858.7	639	https://www.orthodb.org/v10?query=12544at7088	Cleavage and polyadenylation specificity factor subunit CG7185
12547at7088	Complete	LR999943.1	8466121	8467003	+	342.6	174	https://www.orthodb.org/v10?query=12547at7088	DNA replication complex GINS protein PSF3
12550at7088	Complete	LR999935.1	9170524	9171612	-	338.6	163	https://www.orthodb.org/v10?query=12550at7088	coenzyme Q-binding protein COQ10 homolog A, mitochondrial isoform X1
12562at7088	Complete	LR999925.1	4883432	4887927	+	239.4	122	https://www.orthodb.org/v10?query=12562at7088	6-pyruvoyl tetrahydrobiopterin synthase
12564at7088	Complete	LR999937.1	5840968	5841900	-	251.2	147	https://www.orthodb.org/v10?query=12564at7088	Phosphomevalonate kinase
12566at7088	Complete	LR999946.1	12089758	12092368	+	319.4	173	https://www.orthodb.org/v10?query=12566at7088	protein jagunal
12567at7088	Complete	LR999951.1	7264682	7277391	-	287.4	154	https://www.orthodb.org/v10?query=12567at7088	prostamide/prostaglandin F synthase-like
12572at7088	Complete	LR999924.1	449445	453819	-	331.6	197	https://www.orthodb.org/v10?query=12572at7088	syntaxin-7
12574at7088	Complete	LR999927.1	6541117	6546291	-	297.8	219	https://www.orthodb.org/v10?query=12574at7088	uncharacterized protein LOC105389936 isoform X1
12576at7088	Complete	LR999925.1	15922945	15929713	+	413.7	225	https://www.orthodb.org/v10?query=12576at7088	hairy/enhancer-of-split related with YRPW motif protein
12585at7088	Complete	LR999936.1	8083415	8096017	-	255.8	144	https://www.orthodb.org/v10?query=12585at7088	transmembrane protein 47 isoform X1
12589at7088	Complete	LR999932.1	15146346	15148223	-	483.4	448	https://www.orthodb.org/v10?query=12589at7088	uncharacterized protein LOC106127224
12598at7088	Complete	LR999929.1	9724137	9725143	-	270.2	141	https://www.orthodb.org/v10?query=12598at7088	NADH dehydrogenase 
12603at7088	Complete	LR999927.1	5166585	5169130	+	330.9	160	https://www.orthodb.org/v10?query=12603at7088	prefoldin subunit 3
12605at7088	Complete	LR999953.1	1443087	1444220	+	338.3	165	https://www.orthodb.org/v10?query=12605at7088	39S ribosomal protein L43, mitochondrial
12607at7088	Complete	LR999937.1	10792316	10793856	-	341.0	162	https://www.orthodb.org/v10?query=12607at7088	Ribosomal protein L24
12609at7088	Complete	LR999928.1	6816815	6817621	+	350.1	166	https://www.orthodb.org/v10?query=12609at7088	39S ribosomal protein L22, mitochondrial
12613at7088	Complete	LR999945.1	4884634	4885662	-	398.5	213	https://www.orthodb.org/v10?query=12613at7088	putative OPA3-like protein CG13603
12617at7088	Complete	LR999937.1	6102228	6108331	-	275.3	157	https://www.orthodb.org/v10?query=12617at7088	mitochondrial import inner membrane translocase subunit Tim29
12618at7088	Complete	LR999937.1	1347882	1349710	-	242.0	254	https://www.orthodb.org/v10?query=12618at7088	Tubulin-specific chaperone A
12626at7088	Complete	LR999935.1	1469510	1471777	+	304.6	167	https://www.orthodb.org/v10?query=12626at7088	apolipoprotein D-like
12628at7088	Complete	LR999927.1	283196	285546	+	367.2	195	https://www.orthodb.org/v10?query=12628at7088	zinc finger C4H2 domain-containing protein
12632at7088	Missing
12633at7088	Complete	LR999944.1	10745594	10749516	+	217.5	129	https://www.orthodb.org/v10?query=12633at7088	UPF0587 protein GA18326
12640at7088	Complete	LR999943.1	8498892	8499695	+	263.5	152	https://www.orthodb.org/v10?query=12640at7088	Heat shock protein 1
12646at7088	Complete	LR999939.1	9500438	9502233	+	292.5	191	https://www.orthodb.org/v10?query=12646at7088	upstream stimulatory factor 2
12653at7088	Complete	LR999935.1	7243872	7245345	+	333.1	271	https://www.orthodb.org/v10?query=12653at7088	uncharacterized protein LOC105841433
12656at7088	Complete	LR999925.1	11056964	11067810	+	577.3	350	https://www.orthodb.org/v10?query=12656at7088	serine/arginine repetitive matrix protein 1-like
12660at7088	Complete	LR999926.1	9504939	9507541	+	257.2	129	https://www.orthodb.org/v10?query=12660at7088	Methionine-R-sulfoxide reductase B1
12668at7088	Complete	LR999943.1	11463155	11464472	+	253.0	122	https://www.orthodb.org/v10?query=12668at7088	Zinc finger protein
12669at7088	Complete	LR999924.1	6151258	6151853	+	266.1	124	https://www.orthodb.org/v10?query=12669at7088	Peptidyl-prolyl cis-trans isomerase
12671at7088	Complete	LR999931.1	6693879	6695035	+	310.8	159	https://www.orthodb.org/v10?query=12671at7088	calcium load-activated calcium channel
12673at7088	Complete	LR999931.1	10602320	10604822	-	335.4	152	https://www.orthodb.org/v10?query=12673at7088	uncharacterized protein LOC110373087
12676at7088	Complete	LR999926.1	9661161	9714980	+	338.6	195	https://www.orthodb.org/v10?query=12676at7088	uncharacterized protein LOC106111091
12679at7088	Complete	LR999931.1	1852932	1854856	-	278.1	191	https://www.orthodb.org/v10?query=12679at7088	C-type lectin 6
12680at7088	Complete	LR999928.1	6247541	6248481	-	301.8	135	https://www.orthodb.org/v10?query=12680at7088	40S ribosomal protein S10
12691at7088	Complete	LR999948.1	7683772	7686713	-	404.6	184	https://www.orthodb.org/v10?query=12691at7088	charged multivesicular body protein 3
12696at7088	Complete	LR999931.1	14099987	14100715	-	378.5	203	https://www.orthodb.org/v10?query=12696at7088	SOX domain-containing protein dichaete-like
12699at7088	Complete	LR999951.1	8713719	8714534	-	315.9	239	https://www.orthodb.org/v10?query=12699at7088	uncharacterized protein LOC106125704
12704at7088	Complete	LR999944.1	7667329	7705988	+	307.3	159	https://www.orthodb.org/v10?query=12704at7088	uncharacterized protein LOC106111098
12705at7088	Complete	LR999948.1	7935122	7935622	-	313.0	150	https://www.orthodb.org/v10?query=12705at7088	probable 28S ribosomal protein S25, mitochondrial
12706at7088	Complete	LR999924.1	8684980	8685859	-	305.1	143	https://www.orthodb.org/v10?query=12706at7088	uncharacterized protein LOC110376556
12707at7088	Complete	LR999931.1	7807448	7808634	-	223.2	144	https://www.orthodb.org/v10?query=12707at7088	ankyrin repeat domain-containing protein 39
12709at7088	Complete	LR999952.1	6025063	6029357	+	225.9	137	https://www.orthodb.org/v10?query=12709at7088	Dihydrofolate reductase
12710at7088	Complete	LR999931.1	1350631	1356844	-	326.4	175	https://www.orthodb.org/v10?query=12710at7088	calcium channel flower isoform X1
12712at7088	Complete	LR999935.1	12196663	12198044	-	308.6	159	https://www.orthodb.org/v10?query=12712at7088	probable RNA-binding protein 18
12713at7088	Complete	LR999942.1	6706660	6718775	-	367.1	183	https://www.orthodb.org/v10?query=12713at7088	EF-hand domain-containing protein D2 homolog
12730at7088	Complete	LR999943.1	9542311	9543806	+	278.2	137	https://www.orthodb.org/v10?query=12730at7088	Ribosomal protein L12
12731at7088	Complete	LR999935.1	3022384	3023798	+	389.4	259	https://www.orthodb.org/v10?query=12731at7088	uncharacterized protein LOC106103990
12733at7088	Complete	LR999936.1	5158845	5161309	-	460.0	254	https://www.orthodb.org/v10?query=12733at7088	high mobility group protein 20A
12736at7088	Complete	LR999924.1	15998038	16001639	-	308.0	210	https://www.orthodb.org/v10?query=12736at7088	OCIA domain-containing protein 1-like
12738at7088	Complete	LR999941.1	12958178	12958966	-	359.5	210	https://www.orthodb.org/v10?query=12738at7088	ribosomal RNA-processing protein 7 homolog A
